address,quantity
0x2db6ed41bf50d423b18049952c10dce0e202b7b0,1
0x7603f1c7ad13772623b291378c287f0bf99bf49f,1
0x3b78166276caaaa947056dfc027023c132346f69,1
0x270f2f857e07a525055598d42c1c23a5caba4876,1
0x8a6dcce7fe8cf231367aa241ff43e151de0d1340,1
0x4447e0a889fa3703b7f91430df34ad7caf152187,1
0xb5ede13dba6333afc2858d94cd0ca28c758e5e35,1
0xc8f530777326d314c04dd0d3f40bbe61cb7fb816,1
0x6fa08bbf861c58dc925c619bed62b1ab1ee6dbcc,1
0x6ef9e009095ac2fbaabc53183a978141e284c3bd,1
0xa6f6fe428c25a8441f836294c89bc6100c7a3262,1
0x01f7d3ca04a5ba5cc442c6210aa6eddf0cfb317f,1
0x356c2fc55f69c08b278bbd1efa4d9f79e32ca16a,1
0x5b8f04ec266553a40b8b4c6eaf106e15bc1c682c,1
0x2b92260ff78f4c20f87978c4424a8ba691fd552a,1
0xea71c50389d51e85cdfd290e00ee1bccbf73e95a,1
0xc2f9a13a92e5cb8215dcff4d38e3d549e463b16f,1
0x5661fc304cbaee874ffa43a337d6cd2bff222ff8,1
0xda02df022d543b8b72213b8c06731eb0ee4f7e5c,1
0xe3af4a290c0f9908c2a0f1d5117bb62a8a937df9,1
0xd01d3cf4f86b04983abfa7c9b212b373e6ae6c5a,1
0xeb8c67191c6c09c0b40191f51b3484907a63fc22,1
0x4eea1c67a8a3cbfa53fe88b7b120efa38f8c5cd5,1
0xc7996e40d227d05e617cbaed66b69cd1b8a0c85c,1
0xf32431d78500a019ea2e885f74c5ddbbf6cfd7c7,1
0x0ff6cc597913546b4289d52dffefc36591dcaf82,1
0x54958bc5f1a9a288138935ba2ddfd7f378ed0019,1
0x5c0bb0160b6c7ed70bf5a1cff315dfb7d42afc0a,1
0x324fc0778119168634f93e099382581720219271,1
0x4c0e40b4962137e631ff8422603961d9ab063bca,1
0x7d61971fbaab41c1bb4790d3a8f385864892f929,1
0x29e2bea1cb750c595ff3f53624c938427851d2a9,1
0x74449240532fd096f6284e130f164abc3bce7b8f,1
0x9ea5a343a2db713de8ba5c3ffc62beaf1c44df76,1
0x9557adafcb6773ab4ff2991f37bca827310bd59a,1
0x747aceaa15ad2fc1d51b1bb0cc596e7193ae741b,1
0xaaa60daeb958c083938db21078ced1495045f850,1
0x35bd550c8ec2e83dfd75b6bcdbb7455ca0cf8406,1
0xd45a40a48d7a8a6a47932b2a4dc4db6d55d13553,1
0x361004ff39529bb59760c9baff1c5f2bc9665d7c,1
0x32078b3d3fe846492e746e1927a4776c9c6aa3e4,1
0x738c7910fdd0cf09943c313ecb3fa70ac7fe15f9,1
0x260500a8e6bca280df28cc2b0c284267df1e0178,1
0x2497011dcea9b19a04b0272e6b5b062ed0aa10c3,1
0x5fe8546b4c4f18d07cd08b0c7ae14e75d913a2d2,1
